"_id","Handle","Title","Description","Vendor","Type","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Weight","Variant Weight Unit","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Variant Tax Code","Image Position","Gift Card","Tags","Image Src","Image Alt Text","Cost Per Item","Track Quantity","Inventory Location: eCommerce Inventory","Inventory Location: Tour Inventory"
"669950603668870f240a7c8e","ram-zip-up-hoodie","Ram Zip Up Hoodie","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em><meta charset=""utf-8""><meta charset=""utf-8""></p>
<p dir=""ltr""><span><strong>Sizes &amp; Specs</strong>: </span><span>AS Colour Relax Zip Hood </span><a href=""https://ascolour.com/relax-zip-hood-5162/""><span>5162</span><span><br></span></a><strong>Fabric:</strong><span><strong> </strong>80/20 Cotton/Polyester<br></span><b id=""docs-internal-guid-f07503d6-7fff-1346-e3ae-e6415ebf4ae5""><span>Production Method:</span></b> <b id=""docs-internal-guid-f07503d6-7fff-1346-e3ae-e6415ebf4ae5""><span>DTG Printing</span></b><br></p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sweatshirt","true","Size","Small","Size","Medium","Size","Large","DIRT034-XL",15.1,"OUNCES","DENY","",80,"","true","false","","",4,"false","apparel,MB-Invisible,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Ram_Hoodie_Black_Main.png?v=1721323650,https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Ram_Hoodie_Black_Front.png?v=1721323718,https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Ram_Hoodie_Black_Back.png?v=1721323721","","",true,0,0
"669950603668870f240a7c8e","ram-zip-up-hoodie","Ram Zip Up Hoodie","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em><meta charset=""utf-8""><meta charset=""utf-8""></p>
<p dir=""ltr""><span><strong>Sizes &amp; Specs</strong>: </span><span>AS Colour Relax Zip Hood </span><a href=""https://ascolour.com/relax-zip-hood-5162/""><span>5162</span><span><br></span></a><strong>Fabric:</strong><span><strong> </strong>80/20 Cotton/Polyester<br></span><b id=""docs-internal-guid-f07503d6-7fff-1346-e3ae-e6415ebf4ae5""><span>Production Method:</span></b> <b id=""docs-internal-guid-f07503d6-7fff-1346-e3ae-e6415ebf4ae5""><span>DTG Printing</span></b><br></p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sweatshirt","true","Size","Small","Size","Medium","Size","Large","DIRT034-2X",15.1,"OUNCES","DENY","",80,"","true","false","","",5,"false","apparel,MB-Invisible,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Ram_Hoodie_Black_Main.png?v=1721323650,https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Ram_Hoodie_Black_Front.png?v=1721323718,https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Ram_Hoodie_Black_Back.png?v=1721323721","","",true,0,0
"67b7a3c62cc09623a932c7a0","riptide-poster-print","Riptide Poster Print","<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Paper Specs:</strong> White pacesetter digital cover gloss 130#<br><meta charset=""utf-8""><strong>Production Method:</strong> Printed digitally in full color w/ matte dry ink<br><strong>Size: </strong>18"" x 12""<br><br><strong>Designer/Artist:</strong> <a href=""https://www.brinlevinson.com/"" title=""Brin Levinson"" rel=""noopener"" target=""_blank"">Brin Levinson</a><br></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" rel=""noopener noreferrer"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" rel=""noopener noreferrer"" target=""_blank"">this link</a>.</em><br></p>","Dirtwire","Poster","true","Title","Default Title",,,,,"DIRT052",13.1,"OUNCES","DENY","",30,"","true","false","","",1,"false","accessories,Created_2025,MB-Invisible,misc,Poster","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Riptide-Poster.jpg?v=1740088282","","",true,44,45
"65774e8bd435401472c7bc24","she-wolf-sticker","She-Wolf Sticker","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-userformat='{""2"":513,""3"":{""1"":0},""12"":0}' data-sheets-value='{""1"":2,""2"":""Size: 2.5\""w x 4.13\""h\n\nDesigner/Artist: Kylee Firlit\nProduced by: Ambient Inks""}' data-sheets-root=""1""><strong>Size:</strong> 2.5""w x 4.13""h<br><br><strong>Designer/Artist:</strong> Kylee Firlit<br><strong>Produced by:</strong> Ambient Inks</span><br></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" target=""_blank"" data-mce-href=""https://ambientinks.com/"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-href=""https://ambientinks.com/sustainability/"">this link</a>.</em></p>","Dirtwire","Sticker","true","Title","Default Title",,,,,"DIRT032",1,"OUNCES","DENY","",5,"","true","false","","",1,"false","accessories,MB-Invisible,misc,sticker","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_She-Wolf_Sticker.png?v=1702317712","","",true,102,100
"65774ce8d435401472c6fd49","the-four-directions-leggings","The Four Directions Leggings","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-root=""1"" data-sheets-value='{""1"":2,""2"":""Product Brand/Style: BELLA + CANVAS - Women’s Leggings - 812\nFabric: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles\nForm fitting\nTunneled elastic waistband\nTear away label\n\nDesigner/Artist: Taylor Morgan\nProduced by: Ambient Inks\nProduction Method: screen printing\nInks: standard\n""}' data-sheets-userformat='{""2"":513,""3"":{""1"":0},""12"":0}'><strong>Product Brand/Style:</strong> <a href=""https://www.bellacanvas.com/product/0812/Womens-Cotton-Spandex-Legging.html"" target=""_blank"" rel=""noopener noreferrer"">BELLA + CANVAS - Women’s Leggings - 812</a><br><strong>Fabric</strong>: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles<br>Form fitting<br>Tunneled elastic waistband<br>Tear away label<br><br><strong>Designer/Artist:</strong> Taylor Morgan<br><strong>Produced by:</strong> Ambient Inks<br><strong>Production Method:</strong> screen printing<br><strong>Inks:</strong> standard</span><br></p>
<p><em>35 by<span> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sweatshirt","true","Size","Small","Size","Medium","Size","Large","DIRT030-S",15.1,"OUNCES","DENY","",35,45,"true","false","","",1,"false","apparel,MB-Invisible,sale,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Leggings_Black.png?v=1702317400","","",true,8,7
"65774ce8d435401472c6fd49","the-four-directions-leggings","The Four Directions Leggings","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-root=""1"" data-sheets-value='{""1"":2,""2"":""Product Brand/Style: BELLA + CANVAS - Women’s Leggings - 812\nFabric: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles\nForm fitting\nTunneled elastic waistband\nTear away label\n\nDesigner/Artist: Taylor Morgan\nProduced by: Ambient Inks\nProduction Method: screen printing\nInks: standard\n""}' data-sheets-userformat='{""2"":513,""3"":{""1"":0},""12"":0}'><strong>Product Brand/Style:</strong> <a href=""https://www.bellacanvas.com/product/0812/Womens-Cotton-Spandex-Legging.html"" target=""_blank"" rel=""noopener noreferrer"">BELLA + CANVAS - Women’s Leggings - 812</a><br><strong>Fabric</strong>: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles<br>Form fitting<br>Tunneled elastic waistband<br>Tear away label<br><br><strong>Designer/Artist:</strong> Taylor Morgan<br><strong>Produced by:</strong> Ambient Inks<br><strong>Production Method:</strong> screen printing<br><strong>Inks:</strong> standard</span><br></p>
<p><em>35 by<span> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sweatshirt","true","Size","Small","Size","Medium","Size","Large","DIRT030-M",15.1,"OUNCES","DENY","",35,45,"true","false","","",2,"false","apparel,MB-Invisible,sale,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Leggings_Black.png?v=1702317400","","",true,31,12
"65774ce8d435401472c6fd49","the-four-directions-leggings","The Four Directions Leggings","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-root=""1"" data-sheets-value='{""1"":2,""2"":""Product Brand/Style: BELLA + CANVAS - Women’s Leggings - 812\nFabric: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles\nForm fitting\nTunneled elastic waistband\nTear away label\n\nDesigner/Artist: Taylor Morgan\nProduced by: Ambient Inks\nProduction Method: screen printing\nInks: standard\n""}' data-sheets-userformat='{""2"":513,""3"":{""1"":0},""12"":0}'><strong>Product Brand/Style:</strong> <a href=""https://www.bellacanvas.com/product/0812/Womens-Cotton-Spandex-Legging.html"" target=""_blank"" rel=""noopener noreferrer"">BELLA + CANVAS - Women’s Leggings - 812</a><br><strong>Fabric</strong>: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles<br>Form fitting<br>Tunneled elastic waistband<br>Tear away label<br><br><strong>Designer/Artist:</strong> Taylor Morgan<br><strong>Produced by:</strong> Ambient Inks<br><strong>Production Method:</strong> screen printing<br><strong>Inks:</strong> standard</span><br></p>
<p><em>35 by<span> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sweatshirt","true","Size","Small","Size","Medium","Size","Large","DIRT030-L",15.1,"OUNCES","DENY","",35,45,"true","false","","",3,"false","apparel,MB-Invisible,sale,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Leggings_Black.png?v=1702317400","","",true,39,17
"65774ce8d435401472c6fd49","the-four-directions-leggings","The Four Directions Leggings","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-root=""1"" data-sheets-value='{""1"":2,""2"":""Product Brand/Style: BELLA + CANVAS - Women’s Leggings - 812\nFabric: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles\nForm fitting\nTunneled elastic waistband\nTear away label\n\nDesigner/Artist: Taylor Morgan\nProduced by: Ambient Inks\nProduction Method: screen printing\nInks: standard\n""}' data-sheets-userformat='{""2"":513,""3"":{""1"":0},""12"":0}'><strong>Product Brand/Style:</strong> <a href=""https://www.bellacanvas.com/product/0812/Womens-Cotton-Spandex-Legging.html"" target=""_blank"" rel=""noopener noreferrer"">BELLA + CANVAS - Women’s Leggings - 812</a><br><strong>Fabric</strong>: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles<br>Form fitting<br>Tunneled elastic waistband<br>Tear away label<br><br><strong>Designer/Artist:</strong> Taylor Morgan<br><strong>Produced by:</strong> Ambient Inks<br><strong>Production Method:</strong> screen printing<br><strong>Inks:</strong> standard</span><br></p>
<p><em>35 by<span> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sweatshirt","true","Size","Small","Size","Medium","Size","Large","DIRT030-XL",15.1,"OUNCES","DENY","",35,45,"true","false","","",4,"false","apparel,MB-Invisible,sale,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Leggings_Black.png?v=1702317400","","",true,49,7
"65774ce8d435401472c6fd49","the-four-directions-leggings","The Four Directions Leggings","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-root=""1"" data-sheets-value='{""1"":2,""2"":""Product Brand/Style: BELLA + CANVAS - Women’s Leggings - 812\nFabric: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles\nForm fitting\nTunneled elastic waistband\nTear away label\n\nDesigner/Artist: Taylor Morgan\nProduced by: Ambient Inks\nProduction Method: screen printing\nInks: standard\n""}' data-sheets-userformat='{""2"":513,""3"":{""1"":0},""12"":0}'><strong>Product Brand/Style:</strong> <a href=""https://www.bellacanvas.com/product/0812/Womens-Cotton-Spandex-Legging.html"" target=""_blank"" rel=""noopener noreferrer"">BELLA + CANVAS - Women’s Leggings - 812</a><br><strong>Fabric</strong>: 5.3 oz./yd² (US), 95/5 Airlume combed and ring-spun cotton/spandex jersey knit, 32 singles<br>Form fitting<br>Tunneled elastic waistband<br>Tear away label<br><br><strong>Designer/Artist:</strong> Taylor Morgan<br><strong>Produced by:</strong> Ambient Inks<br><strong>Production Method:</strong> screen printing<br><strong>Inks:</strong> standard</span><br></p>
<p><em>35 by<span> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sweatshirt","true","Size","Small","Size","Medium","Size","Large","DIRT030-2X",15.1,"OUNCES","DENY","",35,45,"true","false","","",5,"false","apparel,MB-Invisible,sale,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Leggings_Black.png?v=1702317400","","",true,29,5
"651dc9cb22562c73c9e6d5c6","dan-moi-lip-harp","Dan Moi Lip Harp","<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-userformat='{""2"":897,""3"":{""1"":0},""10"":1,""11"":4,""12"":0}' data-sheets-value='{""1"":2,""2"":""A Vietnamese brass mouth harp played on the lips.""}'>A Vietnamese brass mouth harp played on the lips.</span><br></p>
<em><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Fulfilled by </span><a href=""http://www.ambientinks.com/"" data-mce-fragment=""1"" data-mce-href=""http://www.ambientinks.com/"" target=""_blank""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Ambient Inks</span></a><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, </span><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">please visit <a href=""http://www.ambientinks.com/sustainability"" target=""_blank"">this link</a></span><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">.</span></em>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>","Dirtwire","Music","false","Title","D",,,,,"DIRT017",2.02,"POUNDS","DENY","",20,"","true","false","","",1,"false","instruments,LP,MB-Invisible,music,soundscan,Vinyl","","","",true,0,0
"66a12c23837f0d8b7d07922c","dragon-sticker-green","Dragon Sticker (Green)","<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p dir=""ltr""><strong>Size:</strong><span> 3.0” x 3.2""<br></span><b id=""docs-internal-guid-9dd926db-7fff-ae06-02e1-b2e2660f89ed""><span>Produced By:</span></b><strong> </strong>Ambient Inks</p>
<p><em>Fulfilled by<span> </span><a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sticker","false","Title","Default Title",,,,,"DIRT041",1,"OUNCES","DENY","",5,"","true","false","","",1,"false","accessories,MB-Invisible,misc,sticker","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Sticker_Green.png?v=1721838647","","",true,0,0
"669952d53668870f240c320a","dragon-sticker","Dragon Sticker (Orange)","<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p dir=""ltr""><strong>Size:</strong><span> 3.0” x 3.2""<br></span><b id=""docs-internal-guid-9dd926db-7fff-ae06-02e1-b2e2660f89ed""><span>Produced By:</span></b><strong> </strong>Ambient Inks</p>
<p><em>Fulfilled by<span> </span><a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sticker","false","Title","Default Title",,,,,"DIRT039",1,"OUNCES","DENY","",5,"","true","false","","",1,"false","accessories,MB-Invisible,misc,sticker","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Sticker_Orange.png?v=1721324265","","",true,0,0
"669951b33668870f240b5caa","dragon-tie-dye","Dragon Tie Dye","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Dyenomite <a href=""https://www.ssactivewear.com/p/dyenomite/200cy"">200CY</a><b id=""docs-internal-guid-d1ad04b5-7fff-3e40-146b-0e14c622208a""><a href=""https://www.ssactivewear.com/p/dyenomite/200cy""><span><br></span></a><span>Fabric:</span></b> 100% Cotton<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","Small","Size","Medium","Size","Large","DIRT036-S",5.1,"OUNCES","DENY","",35,"","true","false","","",1,"false","apparel,MB-Invisible,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Tie-Dye_Forest.png?v=1721323990","","",true,0,0
"669951b33668870f240b5caa","dragon-tie-dye","Dragon Tie Dye","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Dyenomite <a href=""https://www.ssactivewear.com/p/dyenomite/200cy"">200CY</a><b id=""docs-internal-guid-d1ad04b5-7fff-3e40-146b-0e14c622208a""><a href=""https://www.ssactivewear.com/p/dyenomite/200cy""><span><br></span></a><span>Fabric:</span></b> 100% Cotton<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","Small","Size","Medium","Size","Large","DIRT036-M",5.1,"OUNCES","DENY","",35,"","true","false","","",2,"false","apparel,MB-Invisible,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Tie-Dye_Forest.png?v=1721323990","","",true,0,0
"669951b33668870f240b5caa","dragon-tie-dye","Dragon Tie Dye","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Dyenomite <a href=""https://www.ssactivewear.com/p/dyenomite/200cy"">200CY</a><b id=""docs-internal-guid-d1ad04b5-7fff-3e40-146b-0e14c622208a""><a href=""https://www.ssactivewear.com/p/dyenomite/200cy""><span><br></span></a><span>Fabric:</span></b> 100% Cotton<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","Small","Size","Medium","Size","Large","DIRT036-L",5.1,"OUNCES","DENY","",35,"","true","false","","",3,"false","apparel,MB-Invisible,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Tie-Dye_Forest.png?v=1721323990","","",true,0,0
"669951b33668870f240b5caa","dragon-tie-dye","Dragon Tie Dye","<p><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<p><strong>Sizes &amp; Specs:</strong> <meta charset=""utf-8"">Dyenomite <a href=""https://www.ssactivewear.com/p/dyenomite/200cy"">200CY</a><b id=""docs-internal-guid-d1ad04b5-7fff-3e40-146b-0e14c622208a""><a href=""https://www.ssactivewear.com/p/dyenomite/200cy""><span><br></span></a><span>Fabric:</span></b> 100% Cotton<span><br></span><b id=""docs-internal-guid-8381acaa-7fff-01ce-f2e7-d5733b406a7f""><span>Production Method:</span></b> DTG Printing</p>
<p><em>Fulfilled by <a rel=""noopener noreferrer"" href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a rel=""noopener noreferrer"" href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","T-Shirt","false","Size","Small","Size","Medium","Size","Large","DIRT036-XL",5.1,"OUNCES","DENY","",35,"","true","false","","",4,"false","apparel,MB-Invisible,T-Shirt,tee","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Dragon_Tie-Dye_Forest.png?v=1721323990","","",true,0,0
